first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,12863df3-2402-4095-a504-240d2fa2ff54,2024-01-01,68.93,Panera Bread,Credit,2024-09-09,252.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,d9342ca3-7825-4785-97b2-1e9c06c44da9,2024-09-09,27.45,Panera Bread,Credit,2024-11-04,56.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,290bc68b-6efc-4977-a18a-88dc4935557e,2024-11-04,41.78,Panera Bread,Credit,2024-12-26,52.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,b3effa8c-8367-4c10-af26-6cf741073bf9,2024-12-26,79.62,Panera Bread,Credit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,7a2df088-3df3-47e3-9d5b-5ed097668c6e,2024-01-23,82.59,Starbucks,Credit,2024-02-24,32.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,1f761368-4807-4d6d-b1c1-931f1ba08493,2024-02-24,31.92,Starbucks,Debit,2024-04-18,54.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,2b9733a7-17dd-4688-8ffe-d075f4303831,2024-04-18,20.34,Starbucks,Credit,2024-10-15,180.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,895355fb-ea49-4bce-841f-a9f86f1c63b2,2024-10-15,17.81,Starbucks,Debit,2024-12-02,48.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,f2d2b986-4587-44eb-bdb8-5accd595b1a1,2024-12-02,12.92,Starbucks,Credit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,7a8f943e-89a3-44fe-945c-d495ce9cbf5c,2024-02-15,77.37,Subway,Debit,2024-06-14,120.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,9ea31dc7-73a6-4089-b1ad-c9140e49df03,2024-06-14,25.92,Subway,Credit,2024-12-07,176.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,2b9e71b9-53a9-4487-8ac4-4807f0b26862,2024-12-07,44.56,Subway,Debit,2024-12-18,11.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,17cad1b4-379e-4f46-98f7-41bee0fddd3e,2024-12-18,41.1,Subway,Debit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,15cbb76f-c79f-4194-9934-67f6e5f0457b,2024-12-04,447.88,United Airlines,Debit,2025-06-02,180.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,eb93e440-0c9b-4193-ad48-e338235388e7,2025-06-02,239.76,United Airlines,Credit,2025-11-15,166.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,5358adbb-1cb1-43b0-a8a7-d714b0d02ac8,2025-11-15,189.57,United Airlines,Credit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,aa9f2f38-8a6f-4d1b-b6cc-bfcc7cd72264,2024-02-06,420.8,Walmart,Debit,2024-06-23,138.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,37524e27-6a04-433a-9a5c-b09032f55674,2024-06-23,178.82,Walmart,Credit,2024-07-19,26.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,214009ec-a773-488e-8563-84e8afcdd33a,2024-07-19,395.89,Walmart,Credit,2025-01-09,174.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,318460e5-d15d-4557-8402-7e089166af67,2025-01-09,233.69,Walmart,Credit,,,42
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,0d6dee86-9a5e-41c4-8eb7-d67d46834cf5,2024-01-15,307.85,Amazon,Credit,2024-03-07,52.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,dcd8e9fc-d85e-456f-94fb-5ee251b665b6,2024-03-07,413.91,Amazon,Credit,2024-06-20,105.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,589eba41-1cb6-4bc8-90b8-5f8faf925ccb,2024-06-20,178.54,Amazon,Debit,2024-07-22,32.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,97bdf50f-8bf2-4c68-b9bb-d4f53764aa7b,2024-07-22,331.08,Amazon,Credit,2024-12-10,141.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,188debbd-424e-48de-b015-1e3037af2ab6,2024-12-10,117.45,Amazon,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,174b4437-be12-4d60-8bba-15d755e343e9,2024-02-10,436.31,American Airlines,Debit,2024-05-10,90.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,34dd9a07-ca4e-43dc-b5cc-3b84c4185b96,2024-05-10,146.23,American Airlines,Credit,2025-02-12,278.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,593b9b83-1ff0-4d56-9014-96daa3406d3a,2025-02-12,169.78,American Airlines,Debit,2025-02-24,12.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,f599ad40-c9d9-4eca-ba33-7d4583a292e6,2025-02-24,255.45,American Airlines,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,7826d80a-fca3-4223-9b91-9cce806ad9bb,2024-01-01,93.5,CVS Pharmacy,Credit,2024-02-12,42.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,fb2a785d-31e4-4554-a993-501dbc3bba8a,2024-02-12,45.29,CVS Pharmacy,Credit,2024-05-15,93.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,a243ebfd-eefd-4a27-8b56-77b05995daf2,2024-05-15,13.59,CVS Pharmacy,Debit,2024-06-24,40.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,699b16a6-5a0c-40c3-b6f4-6a981646e855,2024-06-24,20.28,CVS Pharmacy,Credit,2024-08-18,55.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,f3f6081e-ac0f-4e80-8525-17a26fa8580b,2024-08-18,33.15,CVS Pharmacy,Debit,2025-06-24,310.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,02946fda-f4a4-43a9-9a60-366010bc043d,2025-06-24,27.26,CVS Pharmacy,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,b280edb7-71fc-4ced-871d-ff8a3237e6cf,2024-01-01,48.69,Chick-Fil-A,Debit,2024-01-10,9.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,1be01370-1fec-449c-967f-886cdbc6f5a7,2024-01-10,79.8,Chick-Fil-A,Credit,2024-03-31,81.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,e457e0fc-e825-4f4e-9f37-294519df9d2d,2024-03-31,36.33,Chick-Fil-A,Debit,2024-05-10,40.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,171e930e-5a7e-4aab-a1d7-c3eecf975130,2024-05-10,70.16,Chick-Fil-A,Debit,2024-07-23,74.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,f9cce085-acc9-464e-a408-8e03bdc616b5,2024-07-23,83.0,Chick-Fil-A,Credit,2024-11-14,114.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,d0fd5c89-d29d-4177-b93e-cd58ca488232,2024-11-14,70.19,Chick-Fil-A,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,4f44fec5-dcc5-4c2f-832b-e961f303eb59,2024-04-15,78.67,Chipotle,Debit,2024-07-15,91.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,362f2053-4461-42b3-8c01-3c96a609212c,2024-07-15,32.43,Chipotle,Debit,2024-07-17,2.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,3f926b49-b279-4486-b6ac-ce07c0160c42,2024-07-17,31.26,Chipotle,Debit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,4de71fef-9fe8-49de-9007-918e37495ba4,2024-01-01,383.01,Costco,Debit,2024-05-24,144.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,bafc99e6-dade-486d-a8fc-81d568ee0f62,2024-05-24,322.86,Costco,Debit,2024-07-29,66.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,34a36147-2f40-43e8-bb30-461759a42803,2024-07-29,273.65,Costco,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,25b32831-ee1c-450b-a9cc-fd91e87cf8a2,2024-03-21,263.26,Delta Airlines,Debit,2024-10-21,214.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,edca8556-544c-4862-b9c2-c19056769c49,2024-10-21,399.99,Delta Airlines,Debit,2024-11-16,26.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,09e627a4-eaf4-4175-adb0-8fd8be9cc9d2,2024-11-16,434.91,Delta Airlines,Credit,2024-11-29,13.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,2148a729-a701-44fd-8dfa-a5b8136edfc8,2024-11-29,282.9,Delta Airlines,Credit,2024-12-07,8.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,22438e0e-9d7c-4fe4-8333-2bb854eac381,2024-12-07,437.62,Delta Airlines,Credit,2025-02-24,79.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,351c3f3c-03f9-40a1-b5f3-91a0769e5d86,2025-02-24,485.72,Delta Airlines,Credit,2025-07-18,144.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,51876619-7a2e-4f20-b343-e5af61288e28,2025-07-18,316.95,Delta Airlines,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,6521f6ca-5c66-4d92-895b-94b9599f4bbc,2024-01-04,489.48,Macdonalds,Debit,2024-02-24,51.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,13c49011-48f4-4a22-98af-7e2106db9235,2024-02-24,280.52,Macdonalds,Debit,2024-03-19,24.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,a6c17595-c60c-43e1-8134-a93216430a0e,2024-03-19,464.0,Macdonalds,Credit,2024-05-24,66.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,162c1b22-9d8f-48ac-bd8e-58d998e9949e,2024-05-24,488.2,Macdonalds,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,9e2a7869-5af3-43b5-b9b6-09489bb3227c,2024-01-22,11.92,Panera Bread,Credit,2024-02-10,19.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,03a75287-5d7e-42fd-86e7-e1c66bb1f27e,2024-02-10,63.43,Panera Bread,Debit,2024-02-18,8.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,ae9ee98e-d995-44b4-8a27-db1245fa3f1c,2024-02-18,42.31,Panera Bread,Debit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,459e0a55-37a8-472f-8940-b608b717ed3f,2024-01-07,56.82,Starbucks,Credit,2024-03-11,64.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,3cd2a002-9a91-497d-9c09-313aede932da,2024-03-11,36.57,Starbucks,Credit,2025-03-08,362.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,f84dba4a-0915-4a99-8b5d-720a915bcb22,2025-03-08,90.9,Starbucks,Debit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,364ca134-60c1-40a6-bb40-baf48282fc70,2024-02-03,88.71,Subway,Credit,2024-02-14,11.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,57f59e19-0262-4f87-93f1-848cfd01553b,2024-02-14,29.69,Subway,Debit,2024-04-29,75.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,3a183a7f-fe87-47ce-8453-2388f51e47f9,2024-04-29,52.11,Subway,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,6ffcd17d-0a3c-4e5c-a4bd-ac9f1514640b,2024-07-01,220.06,United Airlines,Credit,2024-10-07,98.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,9f1d8db8-4498-47a5-85c1-6541b79e8f6e,2024-10-07,406.77,United Airlines,Debit,2024-12-26,80.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,8378b90d-2f41-4a4d-87fa-9ccb5d7b37de,2024-12-26,475.43,United Airlines,Credit,,,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,7870655f-d9ec-43dc-9f42-43093c0b4ea8,2024-07-17,358.27,Walmart,Credit,2024-08-18,32.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,74560117-e34b-496f-922a-7ca98f296b8d,2024-08-18,334.11,Walmart,Debit,2024-09-17,30.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,6a78cfa9-fa42-4720-a324-603637e69bf0,2024-09-17,264.85,Walmart,Debit,2025-02-14,150.0,54
Angela,Collins,aef58b56-94d7-409e-8c42-5bf376c7fdc2,04aa58e4-481b-48a6-ad93-bee22944dfe2,2025-02-14,441.93,Walmart,Credit,,,54
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,beab7529-d5b9-44e3-9563-980239bda292,2024-01-25,407.33,Amazon,Debit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,36972292-e1a1-4b82-a336-5aa7ba421a04,2024-01-21,32.53,CVS Pharmacy,Credit,2024-05-13,113.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,4ead7bd0-0b27-4836-b3fc-bdb3335145ab,2024-05-13,84.71,CVS Pharmacy,Credit,2024-07-05,53.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,7a079b14-d546-464c-b055-fb9f9aaa0491,2024-07-05,41.65,CVS Pharmacy,Debit,2024-11-04,122.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,02f2ca03-9a06-4590-9140-faf238e6d8a0,2024-11-04,43.62,CVS Pharmacy,Debit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,f31c5087-cd6e-440c-8120-5124d744f342,2024-01-12,17.09,Chick-Fil-A,Debit,2024-10-07,269.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,03c3383c-38fe-420e-82ec-597ca8446391,2024-10-07,10.56,Chick-Fil-A,Credit,2024-11-16,40.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,9cd11398-69c6-49b1-88bd-e1fd19596fed,2024-11-16,74.67,Chick-Fil-A,Credit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,fdc4e88c-74a1-46dc-9909-39a33ba778c0,2024-01-01,17.18,Chipotle,Credit,2024-02-24,54.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,a327dbe9-4d23-4f56-aba7-ff214c26fe71,2024-02-24,87.92,Chipotle,Credit,2024-04-09,45.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,89931bf9-2737-4fb2-b318-6c75313f22ed,2024-04-09,73.68,Chipotle,Debit,2024-07-06,88.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,17dd6def-a815-4941-bb7c-68a223925c4f,2024-07-06,51.55,Chipotle,Debit,2024-12-26,173.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,ca0c97e9-14e7-472c-a832-56f8189af715,2024-12-26,43.9,Chipotle,Debit,2025-05-10,135.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,e5fe25fe-8c45-4d10-a500-5eaff818c0f3,2025-05-10,87.81,Chipotle,Credit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,b59f3fa4-5c78-4345-9460-83e899a836ea,2024-06-02,377.0,Costco,Debit,2024-07-15,43.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,63e5fcbe-abac-4de9-a290-f7eea1a1c668,2024-07-15,88.87,Costco,Debit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,313deb3a-12c0-488f-b3d5-f99a1f373201,2024-06-01,358.14,Delta Airlines,Credit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,0f84487e-d8e2-4b57-a7bb-ef22532da57d,2024-10-27,157.2,Macdonalds,Debit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,91251e59-c78f-4302-96a8-2e83e9ffb0c8,2024-02-10,39.54,Panera Bread,Credit,2024-04-20,70.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,0343e158-12c0-4556-9342-824742d318af,2024-04-20,67.8,Panera Bread,Debit,2024-06-29,70.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,b8be278e-9daa-48d5-a374-87e31c6d2854,2024-06-29,31.37,Panera Bread,Credit,2024-09-29,92.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,58aff992-8551-4ce4-8662-ca0061821cc8,2024-09-29,11.62,Panera Bread,Debit,2025-02-24,148.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,d877cdaf-40ee-48cd-b713-a7e775c81884,2025-02-24,29.95,Panera Bread,Debit,2025-05-25,90.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,8e3ad1c7-dd97-4d7b-b707-54f33eb5efed,2025-05-25,88.55,Panera Bread,Credit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,04b6ef99-90c3-4d47-b2bd-934e580c34eb,2024-01-22,93.3,Starbucks,Credit,2024-06-11,141.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,c95a2984-040d-41aa-845a-54bfddf2ab45,2024-06-11,90.26,Starbucks,Debit,2024-07-08,27.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,c6494fcf-f6ec-41d0-93d0-016cd74de1e0,2024-07-08,82.26,Starbucks,Debit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,47de1784-61c1-4eba-b636-34ea337c7c93,2024-04-15,85.87,Subway,Debit,2024-05-24,39.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,7c8e5ac8-84cf-4a1c-9383-38f1eb31aa03,2024-05-24,58.82,Subway,Credit,2024-06-05,12.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,51a0d5ff-4329-42c3-9a97-611589ab1a84,2024-06-05,60.29,Subway,Credit,2025-01-31,240.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,e1c2e3b4-08a9-412d-baa3-109b619997d8,2025-01-31,64.64,Subway,Credit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,413686cb-32fb-4548-9e72-bf0f1b01ecd1,2024-11-11,220.53,United Airlines,Credit,2025-01-25,75.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,8e78191d-5927-4c22-956c-e79f68040aeb,2025-01-25,243.02,United Airlines,Credit,2025-03-13,47.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,34adafb4-92c4-482a-95c0-46ba2045383b,2025-03-13,191.61,United Airlines,Credit,,,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,3c5ebcf3-db9c-44e5-bc7d-46dd62ca4a89,2024-10-17,327.88,Walmart,Debit,2025-01-27,102.0,36
Stephanie,Ashley,afc6abba-5195-49ea-a09f-b2b3c942efd4,60bc38f3-0650-4644-8627-3ec0df242d7e,2025-01-27,199.5,Walmart,Debit,,,36
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,d0276ec7-0bce-4ff5-ac95-eb1133089398,2024-04-30,294.6,Amazon,Debit,2025-10-02,520.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,4f0be985-aa18-4f3c-839d-a7ed63f8ac3c,2025-10-02,415.01,Amazon,Debit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,9cb73e77-6881-4522-b06d-a46718e29edf,2025-08-01,185.96,American Airlines,Credit,2025-11-27,118.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,8eb18cbb-a963-47ee-ae6f-19b90cd73f03,2025-11-27,302.88,American Airlines,Debit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,9d749eec-1cff-4d27-9c12-614f5031e19a,2024-01-01,20.99,Chick-Fil-A,Credit,2024-01-28,27.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,390f8595-843b-4fa2-ba24-d8c62c0bbcb3,2024-01-28,16.31,Chick-Fil-A,Credit,2024-03-31,63.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,f74fc282-b62b-4bff-9b30-56720575aef8,2024-03-31,12.4,Chick-Fil-A,Debit,2024-10-13,196.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,df782a11-351d-463b-8380-5dab51cd492e,2024-10-13,10.03,Chick-Fil-A,Debit,2024-11-26,44.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,65e75224-6144-478f-8dcc-715ecd049764,2024-11-26,29.78,Chick-Fil-A,Debit,2025-11-07,346.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,7fa0a2fd-367e-4020-b94d-005f4bb39d99,2025-11-07,91.42,Chick-Fil-A,Credit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,bea5139e-6603-4370-96fd-10979a59a8a1,2024-05-13,54.84,Chipotle,Debit,2024-06-17,35.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,27554501-5635-4cc3-9332-9f39ccb8a30e,2024-06-17,64.46,Chipotle,Credit,2025-03-17,273.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,c62d4b63-e5d3-4fa0-870f-b0021eca3d88,2025-03-17,39.55,Chipotle,Credit,2025-04-29,43.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,d8991428-7d96-412e-9634-68c06cd73187,2025-04-29,86.5,Chipotle,Credit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,5d6c4dea-859c-4203-b2b0-d8c18fb83c7d,2024-06-29,91.14,Costco,Debit,2024-11-08,132.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,59215a9a-d919-415f-80b2-43c07fe7a472,2024-11-08,426.68,Costco,Credit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,fa8aff21-b27f-463d-aa74-a194e5bdb74f,2024-02-28,16.35,Panera Bread,Debit,2025-05-21,448.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,d3f23ad4-9f47-401d-960a-874606be5b84,2025-05-21,38.97,Panera Bread,Credit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,b3c98d64-f8d6-45eb-89dc-ab97a3a545d2,2024-07-09,16.97,Starbucks,Credit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,241b0421-f3b1-4118-9032-f2510bb9945d,2024-03-13,30.12,Subway,Debit,2024-04-30,48.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,48910fcc-872f-43bf-be1c-12fdbfb8a853,2024-04-30,63.23,Subway,Debit,2024-07-28,89.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,2823a49f-9178-4cd7-ae42-efba69e57963,2024-07-28,10.64,Subway,Credit,2024-08-12,15.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,b2dc322a-50f2-433b-a169-22e68cea3f29,2024-08-12,50.07,Subway,Debit,2025-03-26,226.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,87052875-ac6b-47f5-a451-6a8bed9095d1,2025-03-26,48.48,Subway,Debit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,263fc913-0704-4b83-aed8-8921160b24d1,2025-12-03,307.63,United Airlines,Debit,,,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,e03fd02f-5662-430e-a8e6-0b5953fb7916,2024-09-29,239.75,Walmart,Debit,2025-03-13,165.0,27
Nicole,Barnes,b4b5bdde-3104-4960-a972-f4a8b5bccb0f,061bd88f-b089-4f6b-92ad-6479cce5e15d,2025-03-13,51.25,Walmart,Debit,,,27
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,6d902a40-dd8d-4e3f-b39a-fb7f5200974e,2024-03-05,380.92,Amazon,Debit,2024-10-21,230.0,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,6372c62a-1cc0-4e7f-8d19-b4d132a7f98a,2024-10-21,252.92,Amazon,Debit,2024-11-29,39.0,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,6c9706c3-9cb9-41a6-a6eb-2d486127a4a8,2024-11-29,246.92,Amazon,Credit,2025-04-25,147.0,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,1b33b507-2721-4cbf-b710-6f7c92f0f55a,2025-04-25,164.48,Amazon,Credit,,,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,80a27c94-907d-4975-a7d9-b808edfb9532,2025-01-25,284.91,American Airlines,Debit,,,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,75b12d19-3bfa-4a69-8cfe-ce410c758cae,2024-01-01,92.49,CVS Pharmacy,Debit,2024-06-09,160.0,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,b2954f89-267a-4fa5-b552-21d82eccf186,2024-06-09,56.07,CVS Pharmacy,Credit,,,43
Nicole,Walker,bb708402-78da-48e3-9228-8bab4c5d9c13,428312e3-1325-4974-a5d2-fb0a568fc24b,2024-03-18,27.94,Chick-Fil-A,Debit,2024-04-01,14.0,43
